name,value,year,lastValue,rank,colour
Thailand,41.32290185,2015.46,40.55595153,5,q
Thailand,40.73811214,2015.54,41.32290185,5,q
Thailand,40.52519517,2015.62,40.73811214,5,q
Thailand,40.7249467,2015.69,40.52519517,5,q
Thailand,40.05702067,2015.77,40.7249467,5,q
Thailand,39.48497854,2015.85,40.05702067,5,q
Thailand,39.62670495,2015.92,39.48497854,4,q
Thailand,38.90489914,2016.08,39.62670495,5,q
Thailand,38.77256318,2016.15,38.90489914,5,q
Thailand,40.07246377,2016.23,38.77256318,5,q
Thailand,38.44476744,2016.31,40.07246377,5,q
Thailand,37.68221574,2016.38,38.44476744,5,q
Thailand,37.53644315,2016.46,37.68221574,4,q
Thailand,36.99127907,2016.54,37.53644315,3,q
Thailand,35.33236994,2016.62,36.99127907,3,q
Thailand,34.57142857,2016.69,35.33236994,4,q
Thailand,34.69675599,2016.77,34.57142857,3,q
Thailand,34.58594294,2016.85,34.69675599,5,q
Thailand,34.79752917,2016.92,34.58594294,5,q
Thailand,35.00338524,2017.08,34.79752917,4,q
Thailand,34.13493654,2017.15,35.00338524,5,q
Thailand,32.93807642,2017.23,34.13493654,5,q
Thailand,33.39831059,2017.31,32.93807642,5,q
Thailand,34.59563543,2017.38,33.39831059,5,q
Thailand,34.30749682,2017.46,34.59563543,5,q
Thailand,38.24273072,2017.54,34.30749682,4,q
Thailand,37.2327044,2017.62,38.24273072,5,q
Thailand,36.93467337,2017.69,37.2327044,6,q
Thailand,36.11809045,2017.77,36.93467337,5,q
Thailand,35.76367065,2017.85,36.11809045,5,q
Thailand,34.59119497,2017.92,35.76367065,5,q
Thailand,34.44584383,2018.08,34.59119497,6,q
Thailand,35.69172457,2018.15,34.44584383,5,q
Thailand,35.95933926,2018.23,35.69172457,6,q
Thailand,34.71601787,2018.31,35.95933926,6,q
Thailand,34.12443874,2018.38,34.71601787,6,q
Thailand,33.84912959,2018.46,34.12443874,7,q
Thailand,28.23984526,2018.54,33.84912959,10,q
Thailand,29.11555842,2018.62,28.23984526,9,q
Thailand,29.76113622,2018.69,29.11555842,9,q
Thailand,31.86813187,2018.77,29.76113622,9,q
Thailand,31.73884939,2018.85,31.86813187,9,q
Thailand,33.59223301,2018.92,31.73884939,8,q
Thailand,33.33333333,2019.08,33.59223301,8,q
Thailand,33.54964309,2019.15,33.33333333,8,q
Thailand,33.20363165,2019.23,33.54964309,7,q
Thailand,35.43153796,2019.31,33.20363165,5,q
Thailand,34.39325114,2019.38,35.43153796,4,q
Vietnam,31.11111111,2014.08,32.58426966,11,q
Vietnam,30.76923077,2014.15,31.11111111,9,q
Vietnam,33.69565217,2014.23,30.76923077,6,q
Vietnam,29.78723404,2014.31,33.69565217,11,q
Vietnam,28.42105263,2014.38,29.78723404,11,q
Vietnam,26.04166667,2014.46,28.42105263,13,q
Vietnam,26.53061224,2014.54,26.04166667,12,q
Vietnam,23.23232323,2014.62,26.53061224,15,q
Vietnam,22,2014.69,23.23232323,15,q
Vietnam,25.49019608,2014.77,22,14,q
Vietnam,25.24271845,2014.85,25.49019608,14,q
Vietnam,27.61904762,2014.92,25.24271845,13,q
Vietnam,28.30188679,2015.08,27.61904762,13,q
Vietnam,25.92592593,2015.15,28.30188679,14,q
Vietnam,23.63636364,2015.23,25.92592593,14,q
Vietnam,23.00884956,2015.31,23.63636364,15,q
Vietnam,25,2015.38,23.00884956,15,q
Vietnam,23.33333333,2015.46,25,15,q
Vietnam,24.3902439,2015.54,23.33333333,14,q
Vietnam,31.74603175,2015.62,24.3902439,9,q
Vietnam,34.10852713,2015.69,31.74603175,8,q
Vietnam,29.77099237,2015.77,34.10852713,10,q
Vietnam,29.85074627,2015.85,29.77099237,9,q
Vietnam,27.00729927,2015.92,29.85074627,10,q
Vietnam,28.05755396,2016.08,27.00729927,10,q
Vietnam,28.87323944,2016.15,28.05755396,10,q
Vietnam,28.27586207,2016.23,28.87323944,11,q
Vietnam,27.89115646,2016.31,28.27586207,11,q
Vietnam,27.02702703,2016.38,27.89115646,12,q
Vietnam,26.17449664,2016.46,27.02702703,13,q
Vietnam,26.49006623,2016.54,26.17449664,13,q
Vietnam,22.22222222,2016.62,26.49006623,15,q
Vietnam,21.65605096,2016.69,22.22222222,14,q
Vietnam,27.95031056,2016.77,21.65605096,11,q
Vietnam,30.3030303,2016.85,27.95031056,7,q
Vietnam,30.76923077,2016.92,30.3030303,7,q
Vietnam,30.05780347,2017.08,30.76923077,7,q
Vietnam,30.50847458,2017.15,30.05780347,6,q
Vietnam,29.67032967,2017.23,30.50847458,7,q
Vietnam,30.48128342,2017.31,29.67032967,7,q
Vietnam,31.25,2017.38,30.48128342,6,q
Vietnam,33.83838384,2017.46,31.25,6,q
Vietnam,32.51231527,2017.54,33.83838384,6,q
Vietnam,30.47619048,2017.62,32.51231527,8,q
Vietnam,37.85046729,2017.69,30.47619048,5,q
Vietnam,36.07305936,2017.77,37.85046729,6,q
Vietnam,33.92857143,2017.85,36.07305936,6,q
Vietnam,34.49781659,2017.92,33.92857143,6,q
Vietnam,35.31914894,2018.08,34.49781659,5,q
Vietnam,35,2018.15,35.31914894,6,q
Vietnam,38.7755102,2018.23,35,4,q
Vietnam,40.562249,2018.31,38.7755102,4,q
Vietnam,42.68774704,2018.38,40.562249,3,q
Vietnam,42.1875,2018.46,42.68774704,3,q
Vietnam,41.92307692,2018.54,42.1875,3,q
Vietnam,42.26415094,2018.62,41.92307692,3,q
Vietnam,35.27272727,2018.69,42.26415094,7,q
Vietnam,34.38596491,2018.77,35.27272727,7,q
Vietnam,32.77027027,2018.85,34.38596491,8,q
Vietnam,31.37254902,2018.92,32.77027027,9,q
Vietnam,29.74683544,2019.08,31.37254902,9,q
Vietnam,30.67484663,2019.15,29.74683544,9,q
Vietnam,29.16666667,2019.23,30.67484663,10,q
Vietnam,28.9017341,2019.31,29.16666667,10,q
Vietnam,28.01120448,2019.38,28.9017341,10,q
